window_id,train_start,train_end,test_start,test_end,optimal_params,is_sharpe_ratio,is_total_return,is_max_drawdown,is_profit_factor,is_win_rate,is_total_trades,oos_sharpe_ratio,oos_total_return,oos_max_drawdown,oos_profit_factor,oos_win_rate,oos_total_trades,test_equity_curve,test_data
0,2022-10-01 00:00:00,2024-09-29 23:00:00,2024-09-30 00:00:00,2024-10-29 23:00:00,"{'bb_window': 124.0, 'bb_std': 2.5, 'atr_window': 8.0, 'atr_multiplier': 1.5}",4.598842556693869,10.733750306783179,-0.4729836435420175,1.064177826224902,0.4512557077625571,166,-6.292316575841606,-0.05803293690482492,-0.05803293690482492,0.2932677922233579,0.008333333333333333,29,"timestamp
2024-09-30 00:00:00    10000.000000
2024-09-30 01:00:00    10000.000000
2024-09-30 02:00:00    10000.000000
2024-09-30 03:00:00    10000.000000
2024-09-30 04:00:00    10000.000000
                           ...     
2024-10-29 19:00:00     9419.670631
2024-10-29 20:00:00     9419.670631
2024-10-29 21:00:00     9419.670631
2024-10-29 22:00:00     9419.670631
2024-10-29 23:00:00     9419.670631
Length: 720, dtype: float64","                       open    high     low   close     volume
timestamp                                                     
2024-09-30 00:00:00  158.38  159.01  156.55  158.63   441040.5
2024-09-30 01:00:00  158.63  159.78  157.07  157.22   587294.7
2024-09-30 02:00:00  157.22  157.77  155.93  155.94   549831.4
2024-09-30 03:00:00  155.94  156.81  155.27  156.11   561844.6
2024-09-30 04:00:00  156.11  156.11  155.13  155.93   262803.5
...                     ...     ...     ...     ...        ...
2024-10-29 19:00:00  181.30  181.95  178.01  178.11  1069069.3
2024-10-29 20:00:00  178.11  178.97  176.33  178.37   809390.7
2024-10-29 21:00:00  178.37  179.28  177.79  178.78   306001.1
2024-10-29 22:00:00  178.78  180.30  178.55  179.59   359252.8
2024-10-29 23:00:00  179.59  179.88  178.69  179.42   154308.0

[720 rows x 5 columns]"
1,2022-10-31 00:00:00,2024-10-29 23:00:00,2024-10-30 00:00:00,2024-11-28 23:00:00,"{'bb_window': 169.0, 'bb_std': 2.5, 'atr_window': 10.0, 'atr_multiplier': 1.5}",5.291550861448143,13.673030261739498,-0.5324050828610302,1.0684925077851073,0.4629566210045662,98,-5.188510429767371,-0.13887936275998802,-0.14646654936959946,0.21765395176927269,0.0125,53,"timestamp
2024-10-30 00:00:00    10000.000000
2024-10-30 01:00:00    10000.000000
2024-10-30 02:00:00    10000.000000
2024-10-30 03:00:00    10000.000000
2024-10-30 04:00:00    10000.000000
                           ...     
2024-11-28 19:00:00     8611.206372
2024-11-28 20:00:00     8611.206372
2024-11-28 21:00:00     8611.206372
2024-11-28 22:00:00     8611.206372
2024-11-28 23:00:00     8611.206372
Length: 720, dtype: float64","                       open    high     low   close    volume
timestamp                                                    
2024-10-30 00:00:00  179.42  179.52  177.93  178.33  171949.1
2024-10-30 01:00:00  178.33  180.13  176.86  179.93  393800.6
2024-10-30 02:00:00  179.93  180.94  179.33  179.67  385543.7
2024-10-30 03:00:00  179.67  180.53  179.67  180.14  125962.5
2024-10-30 04:00:00  180.14  180.89  179.88  180.73  113133.6
...                     ...     ...     ...     ...       ...
2024-11-28 19:00:00  236.85  236.90  234.74  235.65  117101.1
2024-11-28 20:00:00  235.65  236.33  235.02  235.94   80040.2
2024-11-28 21:00:00  235.94  236.87  235.62  235.93   63293.9
2024-11-28 22:00:00  235.93  238.25  235.79  238.15  112544.3
2024-11-28 23:00:00  238.15  238.56  237.05  237.75  147665.7

[720 rows x 5 columns]"
2,2022-11-30 00:00:00,2024-11-28 23:00:00,2024-11-29 00:00:00,2024-12-28 23:00:00,"{'bb_window': 167.0, 'bb_std': 2.5, 'atr_window': 12.0, 'atr_multiplier': 0.5}",5.766617479545647,16.079428768909217,-0.47298364354201927,1.067320450714325,0.4851598173515982,38,-2.791068894482483,-0.18583741064583736,-0.19447113334076646,0.3750961162160723,0.0125,35,"timestamp
2024-11-29 00:00:00    10000.000000
2024-11-29 01:00:00    10000.000000
2024-11-29 02:00:00    10000.000000
2024-11-29 03:00:00    10000.000000
2024-11-29 04:00:00    10000.000000
                           ...     
2024-12-28 19:00:00     8141.625894
2024-12-28 20:00:00     8141.625894
2024-12-28 21:00:00     8141.625894
2024-12-28 22:00:00     8141.625894
2024-12-28 23:00:00     8141.625894
Length: 720, dtype: float64","                       open    high     low   close    volume
timestamp                                                    
2024-11-29 00:00:00  237.75  239.02  236.87  237.08  174314.5
2024-11-29 01:00:00  237.08  238.54  236.69  238.23  118241.9
2024-11-29 02:00:00  238.23  241.75  238.17  241.73  235533.8
2024-11-29 03:00:00  241.73  243.33  241.25  242.17  270683.4
2024-11-29 04:00:00  242.17  242.33  240.40  240.69  161362.7
...                     ...     ...     ...     ...       ...
2024-12-28 19:00:00  193.67  194.09  193.46  193.68   85180.3
2024-12-28 20:00:00  193.68  194.01  192.59  193.20  144567.5
2024-12-28 21:00:00  193.20  194.40  192.81  194.39  104523.2
2024-12-28 22:00:00  194.39  196.03  193.93  195.12  237712.5
2024-12-28 23:00:00  195.12  195.52  194.17  195.40  140870.4

[720 rows x 5 columns]"
3,2022-12-30 00:00:00,2024-12-28 23:00:00,2024-12-29 00:00:00,2025-01-27 23:00:00,"{'bb_window': 164.0, 'bb_std': 3.0, 'atr_window': 8.0, 'atr_multiplier': 1.5}",2.361219791454474,3.4090198739752395,-0.6356415073436397,1.0509697717858337,0.34337899543378997,190,-3.3423841664779324,-0.17344051682925588,-0.17344051682925588,0.1272174139443779,0.009722222222222222,35,"timestamp
2024-12-29 00:00:00    10000.000000
2024-12-29 01:00:00    10000.000000
2024-12-29 02:00:00    10000.000000
2024-12-29 03:00:00    10000.000000
2024-12-29 04:00:00    10000.000000
                           ...     
2025-01-27 19:00:00     8265.594832
2025-01-27 20:00:00     8265.594832
2025-01-27 21:00:00     8265.594832
2025-01-27 22:00:00     8265.594832
2025-01-27 23:00:00     8265.594832
Length: 720, dtype: float64","                       open    high     low   close    volume
timestamp                                                    
2024-12-29 00:00:00  195.40  195.64  193.64  193.93  138267.5
2024-12-29 01:00:00  193.93  194.44  192.29  192.50  225952.0
2024-12-29 02:00:00  192.50  194.25  192.33  193.66  129264.0
2024-12-29 03:00:00  193.66  194.84  193.18  194.70  102453.4
2024-12-29 04:00:00  194.70  194.80  194.04  194.33   86687.2
...                     ...     ...     ...     ...       ...
2025-01-27 19:00:00  224.76  228.12  224.63  226.42  441740.3
2025-01-27 20:00:00  226.42  235.20  226.35  234.30  598207.1
2025-01-27 21:00:00  234.30  237.83  232.55  233.86  619416.4
2025-01-27 22:00:00  233.86  236.13  233.35  234.80  170847.5
2025-01-27 23:00:00  234.80  235.59  233.72  234.75  180677.8

[720 rows x 5 columns]"
4,2023-01-29 00:00:00,2025-01-27 23:00:00,2025-01-28 00:00:00,2025-02-26 23:00:00,"{'bb_window': 168.0, 'bb_std': 3.0, 'atr_window': 13.0, 'atr_multiplier': 1.5}",2.7688889860968247,4.469731901195086,-0.5190146531574253,1.0561013558286896,0.3453767123287671,174,-1.6763558208574625,-0.06042697953569909,-0.07230557471061068,0.7341214290018803,0.016666666666666666,41,"timestamp
2025-01-28 00:00:00    10000.000000
2025-01-28 01:00:00    10000.000000
2025-01-28 02:00:00    10000.000000
2025-01-28 03:00:00    10000.000000
2025-01-28 04:00:00    10000.000000
                           ...     
2025-02-26 19:00:00     9395.730205
2025-02-26 20:00:00     9395.730205
2025-02-26 21:00:00     9395.730205
2025-02-26 22:00:00     9395.730205
2025-02-26 23:00:00     9395.730205
Length: 720, dtype: float64","                       open    high     low   close     volume
timestamp                                                     
2025-01-28 00:00:00  234.75  237.72  234.17  235.04   377482.7
2025-01-28 01:00:00  235.04  235.77  232.87  234.26   239614.1
2025-01-28 02:00:00  234.26  236.96  234.09  236.11   166302.4
2025-01-28 03:00:00  236.11  237.68  234.94  236.55   226719.6
2025-01-28 04:00:00  236.55  242.04  236.53  239.67   426251.1
...                     ...     ...     ...     ...        ...
2025-02-26 19:00:00  131.34  133.52  130.63  131.93  1160248.6
2025-02-26 20:00:00  131.93  135.78  130.83  135.41  1300086.2
2025-02-26 21:00:00  135.41  136.80  133.86  136.20   914791.8
2025-02-26 22:00:00  136.20  137.91  135.28  135.71   474337.1
2025-02-26 23:00:00  135.71  136.61  134.52  135.31   301486.4

[720 rows x 5 columns]"
5,2023-02-28 00:00:00,2025-02-26 23:00:00,2025-02-27 00:00:00,2025-03-28 23:00:00,"{'bb_window': 168.0, 'bb_std': 3.0, 'atr_window': 9.0, 'atr_multiplier': 1.5}",1.929118106059152,2.390918917522844,-0.5410099598112883,1.04279184389834,0.3649543378995434,160,3.0203024948824035,0.014939077454080074,-0.010107361013401445,1.7452321838526825,0.006944444444444444,13,"timestamp
2025-02-27 00:00:00    10000.000000
2025-02-27 01:00:00    10000.000000
2025-02-27 02:00:00    10000.000000
2025-02-27 03:00:00    10000.000000
2025-02-27 04:00:00    10000.000000
                           ...     
2025-03-28 19:00:00    10149.390775
2025-03-28 20:00:00    10149.390775
2025-03-28 21:00:00    10149.390775
2025-03-28 22:00:00    10149.390775
2025-03-28 23:00:00    10149.390775
Length: 720, dtype: float64","                       open    high     low   close    volume
timestamp                                                    
2025-02-27 00:00:00  135.31  137.27  134.89  136.17  352194.1
2025-02-27 01:00:00  136.17  138.30  135.01  136.92  503309.3
2025-02-27 02:00:00  136.92  138.77  135.52  135.84  425310.3
2025-02-27 03:00:00  135.84  139.05  135.40  138.54  381547.4
2025-02-27 04:00:00  138.54  139.39  137.00  137.80  270194.5
...                     ...     ...     ...     ...       ...
2025-03-28 19:00:00  129.53  129.63  129.02  129.34  132766.9
2025-03-28 20:00:00  129.34  130.40  127.46  128.25  690091.5
2025-03-28 21:00:00  128.25  129.25  127.69  128.94  272491.6
2025-03-28 22:00:00  128.94  129.82  128.92  129.74  167447.7
2025-03-28 23:00:00  129.74  129.76  129.01  129.40  103233.2

[720 rows x 5 columns]"
6,2023-03-30 00:00:00,2025-03-28 23:00:00,2025-03-29 00:00:00,2025-04-27 23:00:00,"{'bb_window': 168.0, 'bb_std': 3.0, 'atr_window': 11.0, 'atr_multiplier': 1.5}",1.9131813175147898,2.329244324362073,-0.5960160754848857,1.0410337366614328,0.3853310502283105,154,-1.7199932420858548,-0.04329664290134139,-0.05295674682419915,0.5486658956766495,0.004166666666666667,13,"timestamp
2025-03-29 00:00:00    10000.000000
2025-03-29 01:00:00    10000.000000
2025-03-29 02:00:00    10000.000000
2025-03-29 03:00:00    10000.000000
2025-03-29 04:00:00    10000.000000
                           ...     
2025-04-27 19:00:00     9567.033571
2025-04-27 20:00:00     9567.033571
2025-04-27 21:00:00     9567.033571
2025-04-27 22:00:00     9567.033571
2025-04-27 23:00:00     9567.033571
Length: 720, dtype: float64","                       open    high     low   close    volume
timestamp                                                    
2025-03-29 00:00:00  129.40  130.45  129.28  129.70  232804.9
2025-03-29 01:00:00  129.70  129.93  129.06  129.41  105790.6
2025-03-29 02:00:00  129.41  129.67  126.96  127.04  330081.8
2025-03-29 03:00:00  127.04  129.12  126.26  128.73  501470.9
2025-03-29 04:00:00  128.73  129.04  127.88  128.51  274501.4
...                     ...     ...     ...     ...       ...
2025-04-27 19:00:00  149.70  150.03  149.42  149.97  145895.1
2025-04-27 20:00:00  149.97  150.04  148.66  148.67  191941.9
2025-04-27 21:00:00  148.67  149.67  148.39  149.25  194188.2
2025-04-27 22:00:00  149.25  149.28  147.73  148.47  378754.0
2025-04-27 23:00:00  148.47  148.63  147.85  147.87  169376.1

[720 rows x 5 columns]"
7,2023-04-29 00:00:00,2025-04-27 23:00:00,2025-04-28 00:00:00,2025-05-27 23:00:00,"{'bb_window': 168.0, 'bb_std': 3.0, 'atr_window': 9.0, 'atr_multiplier': 1.5}",2.3542785076241897,3.3390092505075843,-0.6607024287960864,1.0452034976747298,0.40570776255707763,124,-0.8909336184182296,-0.02007922968430753,-0.05756769515335713,0.8538236712984081,0.015277777777777777,31,"timestamp
2025-04-28 00:00:00    10000.000000
2025-04-28 01:00:00    10000.000000
2025-04-28 02:00:00    10000.000000
2025-04-28 03:00:00    10000.000000
2025-04-28 04:00:00    10000.000000
                           ...     
2025-05-27 19:00:00     9799.207703
2025-05-27 20:00:00     9799.207703
2025-05-27 21:00:00     9799.207703
2025-05-27 22:00:00     9799.207703
2025-05-27 23:00:00     9799.207703
Length: 720, dtype: float64","                       open    high     low   close    volume
timestamp                                                    
2025-04-28 00:00:00  147.87  148.44  146.68  146.95  475287.6
2025-04-28 01:00:00  146.95  147.30  144.53  144.90  732048.0
2025-04-28 02:00:00  144.90  146.14  144.55  145.97  403313.4
2025-04-28 03:00:00  145.97  149.53  145.49  148.37  566670.6
2025-04-28 04:00:00  148.37  149.50  148.36  148.70  268608.4
...                     ...     ...     ...     ...       ...
2025-05-27 19:00:00  178.48  179.22  177.25  177.41  490583.9
2025-05-27 20:00:00  177.41  178.57  177.09  177.93  248851.8
2025-05-27 21:00:00  177.93  178.18  175.72  176.30  458150.5
2025-05-27 22:00:00  176.30  176.89  175.43  176.52  378779.9
2025-05-27 23:00:00  176.52  176.94  175.98  176.64  245873.3

[720 rows x 5 columns]"
8,2023-05-29 00:00:00,2025-05-27 23:00:00,2025-05-28 00:00:00,2025-06-26 23:00:00,"{'bb_window': 168.0, 'bb_std': 3.0, 'atr_window': 10.0, 'atr_multiplier': 1.5}",2.7465134199232746,4.361473203601908,-0.6607024287960869,1.0480105788241019,0.42768264840182646,112,-4.425699370638894,-0.03694784665241613,-0.03694784665241613,0.0,0.0,5,"timestamp
2025-05-28 00:00:00    10000.000000
2025-05-28 01:00:00    10000.000000
2025-05-28 02:00:00    10000.000000
2025-05-28 03:00:00    10000.000000
2025-05-28 04:00:00    10000.000000
                           ...     
2025-06-26 19:00:00     9630.521533
2025-06-26 20:00:00     9630.521533
2025-06-26 21:00:00     9630.521533
2025-06-26 22:00:00     9630.521533
2025-06-26 23:00:00     9630.521533
Length: 720, dtype: float64","                       open    high     low   close    volume
timestamp                                                    
2025-05-28 00:00:00  176.64  177.30  175.76  177.12  294417.2
2025-05-28 01:00:00  177.12  177.36  175.06  175.38  342823.1
2025-05-28 02:00:00  175.38  175.38  174.21  174.51  624482.4
2025-05-28 03:00:00  174.51  175.23  174.10  175.02  227141.5
2025-05-28 04:00:00  175.02  175.24  174.22  174.81  199682.5
...                     ...     ...     ...     ...       ...
2025-06-26 19:00:00  141.43  142.58  141.11  142.21  238612.0
2025-06-26 20:00:00  142.21  143.95  141.92  142.92  416592.5
2025-06-26 21:00:00  142.92  143.19  139.30  140.31  842354.4
2025-06-26 22:00:00  140.31  140.80  138.83  138.97  396414.8
2025-06-26 23:00:00  138.97  139.29  138.52  138.98  256458.7

[720 rows x 5 columns]"
9,2023-06-28 00:00:00,2025-06-26 23:00:00,2025-06-27 00:00:00,2025-07-26 23:00:00,"{'bb_window': 168.0, 'bb_std': 3.0, 'atr_window': 9.0, 'atr_multiplier': 1.5}",2.6315796242705707,4.0313835673834255,-0.660702428796086,1.0455050474673455,0.4471461187214612,88,-5.9565004081638975,-0.07095195238975405,-0.07095195238975405,0.19443411485312134,0.008333333333333333,27,"timestamp
2025-06-27 00:00:00    10000.000000
2025-06-27 01:00:00    10000.000000
2025-06-27 02:00:00    10000.000000
2025-06-27 03:00:00    10000.000000
2025-06-27 04:00:00    10000.000000
                           ...     
2025-07-26 19:00:00     9290.480476
2025-07-26 20:00:00     9290.480476
2025-07-26 21:00:00     9290.480476
2025-07-26 22:00:00     9290.480476
2025-07-26 23:00:00     9290.480476
Length: 720, dtype: float64","                       open    high     low   close    volume
timestamp                                                    
2025-06-27 00:00:00  138.98  139.26  137.76  137.81  334870.8
2025-06-27 01:00:00  137.81  139.80  137.09  139.37  605388.2
2025-06-27 02:00:00  139.37  140.99  139.15  140.81  238093.7
2025-06-27 03:00:00  140.81  141.53  140.67  141.28  210317.4
2025-06-27 04:00:00  141.28  141.52  140.73  141.28  198902.3
...                     ...     ...     ...     ...       ...
2025-07-26 19:00:00  186.06  186.70  185.88  186.48   82984.3
2025-07-26 20:00:00  186.48  186.56  185.12  185.96  279468.2
2025-07-26 21:00:00  185.96  186.50  185.45  186.39  111346.5
2025-07-26 22:00:00  186.39  186.84  184.81  185.11  284709.9
2025-07-26 23:00:00  185.11  185.12  184.23  184.88  283276.9

[720 rows x 5 columns]"
10,2023-07-28 00:00:00,2025-07-26 23:00:00,2025-07-27 00:00:00,2025-08-25 23:00:00,"{'bb_window': 163.0, 'bb_std': 3.0, 'atr_window': 8.0, 'atr_multiplier': 1.5}",3.3132829364600935,6.043521673149821,-0.6607024287960884,1.0509502340066332,0.4625,72,-5.066957295810909,-0.04401353025971111,-0.044452135459713826,0.2110024870812265,0.001388888888888889,13,"timestamp
2025-07-27 00:00:00    10000.000000
2025-07-27 01:00:00    10000.000000
2025-07-27 02:00:00    10000.000000
2025-07-27 03:00:00    10000.000000
2025-07-27 04:00:00    10000.000000
                           ...     
2025-08-25 19:00:00     9559.864697
2025-08-25 20:00:00     9559.864697
2025-08-25 21:00:00     9559.864697
2025-08-25 22:00:00     9559.864697
2025-08-25 23:00:00     9559.864697
Length: 720, dtype: float64","                       open    high     low   close     volume
timestamp                                                     
2025-07-27 00:00:00  184.88  185.52  184.54  185.50   132850.7
2025-07-27 01:00:00  185.50  186.56  185.14  186.30   179021.3
2025-07-27 02:00:00  186.30  187.20  185.82  187.18   196402.1
2025-07-27 03:00:00  187.18  187.61  186.22  187.18   209378.7
2025-07-27 04:00:00  187.18  187.63  186.54  187.49   177258.5
...                     ...     ...     ...     ...        ...
2025-08-25 19:00:00  196.33  196.37  190.89  191.35  1932403.1
2025-08-25 20:00:00  191.35  192.05  186.16  186.17  2228072.7
2025-08-25 21:00:00  186.17  188.28  185.88  186.21  1017397.5
2025-08-25 22:00:00  186.21  188.42  185.23  186.90   757403.2
2025-08-25 23:00:00  186.90  187.46  185.55  187.05   516990.5

[720 rows x 5 columns]"
11,2023-08-27 00:00:00,2025-08-25 23:00:00,2025-08-26 00:00:00,2025-09-24 23:00:00,"{'bb_window': 163.0, 'bb_std': 3.0, 'atr_window': 13.0, 'atr_multiplier': 0.5}",3.702593001498661,7.3268148945723315,-0.6607024287960857,1.0525859064759493,0.48327625570776256,26,-6.379171857577315,-0.07359172465065067,-0.07359172465065067,0.0,0.0,15,"timestamp
2025-08-26 00:00:00    10000.000000
2025-08-26 01:00:00    10000.000000
2025-08-26 02:00:00    10000.000000
2025-08-26 03:00:00    10000.000000
2025-08-26 04:00:00    10000.000000
                           ...     
2025-09-24 19:00:00     9264.082753
2025-09-24 20:00:00     9264.082753
2025-09-24 21:00:00     9264.082753
2025-09-24 22:00:00     9264.082753
2025-09-24 23:00:00     9264.082753
Length: 720, dtype: float64","                       open    high     low   close    volume
timestamp                                                    
2025-08-26 00:00:00  187.05  188.54  185.45  186.20  905624.1
2025-08-26 01:00:00  186.20  188.90  185.55  188.11  597443.8
2025-08-26 02:00:00  188.11  189.19  186.75  187.40  463948.3
2025-08-26 03:00:00  187.40  187.87  186.30  186.79  278911.9
2025-08-26 04:00:00  186.79  188.41  186.79  187.78  264930.0
...                     ...     ...     ...     ...       ...
2025-09-24 19:00:00  213.78  214.10  212.28  213.05  335966.5
2025-09-24 20:00:00  213.05  213.11  210.76  211.99  376547.0
2025-09-24 21:00:00  211.99  212.51  210.54  211.16  179501.4
2025-09-24 22:00:00  211.16  212.19  210.76  211.62  198310.9
2025-09-24 23:00:00  211.62  212.15  211.15  211.47  187188.6

[720 rows x 5 columns]"
